from,to,relationship,besuchzwei
ul,500,1,
ul,CDU,2,
lk,500,1,4
lk,SPD,2,
nr,500,1,2
nr,CDU,2,
sw,Linke,2,
sw,500,1,
cs,500,1,
cs,NA,2,
cl,501,1,
cl,FDP,2,
ks,501,1,
ks,NA,2,
lm,501,1,
lm,NA,2,
hd,501,1,
hd,NA,2,
el,501,1,
el,NA,2,
ab,502,1,
ab,Grüne,2,
ft,502,1,
ft,NA,2,
am,502,1,
am,NA,2,
al,FDP,2,
al,502,1,
er,502,1,
er,NA,2,
rh,503,1,
rh,Grüne,2,
cm,503,1,
cm,NA,2,
kp,503,1,
kp,NA,2,
rk,503,1,
rk,CDU,2,
